model,group
dev_responsiveness,Development
proj_engagement,Development
proj_awareness,Community Activity
community_activity,Community Activity
oss_compliance,Governance and Compliance
viability_community,Community Activity
viability_starter,Community Activity
viability_gov,Governance and Compliance
viability_strategy,Development
collab_devel_index,Development
comm_serv_support,Community Activity
starter_health,Community Activity
comm_welcoming,Community Activity
